time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
205.99999999999258,0.3,52.800000000001305,-6.9692779043687665,-3.699738424356781,-2.636650800818586,-3.699738424353882,-6.969277904362798,-11.54215854073999,-11.542158540735727,0.5236706843697154,0.6120002891049251,0.6351988028489367,0.6120002891051229,0.52367068436992,0.4019669317058791,0.30635989741559916,0.2747324098393314,0.3063598974153116,0.4019669317057351
206.49999999999255,0.3,52.95000000000131,-6.91388672964581,-3.6442862844367028,-2.581178081299697,-3.64428628443153,-6.913886729639387,-11.48766591480512,-11.487665914800914,0.5234316165096885,0.6121154394423115,0.6353265515288271,0.6121154394425149,0.5234316165099016,0.40231219737974555,0.3064112511420818,0.2747324098393314,0.3064112511417933,0.4023121973796009
206.99999999999253,0.3,53.100000000001316,-6.858517465912371,-3.588865867988318,-2.5257393581554766,-3.5888658679666605,-6.85851746588952,-11.433188387624682,-11.433188387620419,0.5231900587753626,0.6122311841916724,0.6354541855348144,0.6122311841919131,0.5231900587756176,0.4026524182093307,0.30645976501991196,0.2747324098393314,0.3064597650196224,0.4026524182091851
207.4999999999925,0.3,53.25000000000132,-6.803169509644704,-3.533476737711851,-2.4703342730516624,-3.5334767376803597,-6.803169509611678,-11.378726040899608,-11.378726040894833,0.5229456249588125,0.6123474946126714,0.6355817062626828,0.612347494612934,0.5229456249591002,0.40298765497663774,0.30650555306815347,0.2747324098393314,0.3065055530678625,0.40298765497649
207.99999999999247,0.3,53.40000000000133,-6.747842241962985,-3.4781184546357053,-2.414962457585375,-3.47811845460609,-6.747842241955652,-11.324278946693994,-11.324278946689049,0.5226978797175628,0.6124643505153314,0.635709115119489,0.6124643505155903,0.522697879717809,0.4033179581437441,0.3065486953087987,0.2747324098393314,0.3065486953085061,0.4033179581435946
208.49999999999244,0.3,53.55000000000133,-6.692535014835812,-3.422790563510432,-2.3596235334930498,-3.4227905634663784,-6.6925350148189295,-11.269847167243483,-11.269847167238481,0.5224463383381455,0.6125817212964398,0.6358364135233109,0.6125817212967312,0.5224463383384196,0.4036433713326589,0.30658923482667355,0.2747324098393314,0.30658923482637923,0.4036433713325085
208.9999999999924,0.3,53.70000000000134,-6.637247137722852,-3.367492544535253,-2.3043171076972726,-3.367492544504614,-6.637247137719783,-11.215430754582371,-11.215430754577255,0.5221904654350112,0.6126995218043835,0.6359636029147586,0.612699521804645,0.5221904654352674,0.4039639336516772,0.3066272215789877,0.2747324098393314,0.3066272215786912,0.4039639336515255
209.49999999999238,0.3,53.850000000001344,-6.581977867695855,-3.3122238754359614,-2.2490427699003135,-3.312223875391794,-6.581977867691194,-11.16102975001121,-11.161029750006207,0.5219296724568835,0.6128177112800726,0.636090684762674,0.6128177112803652,0.5219296724571458,0.40427968124677827,0.3066628188708458,0.2747324098393314,0.3066628188705476,0.40427968124662683
209.99999999999235,0.3,54.00000000000135,-6.526726403370844,-3.256984040446639,-2.193800096262521,-3.2569840403908756,-6.526726403359476,-11.106644183475339,-11.106644183470394,0.5216633140727897,0.6129362695389022,0.6362176605559522,0.6129362695392211,0.5216633140730773,0.40459064833553043,0.30669612807422636,0.2747324098393314,0.3066961280739261,0.40459064833537817
210.49999999999233,0.3,54.150000000001356,-6.4714918782037785,-3.2017725129291534,-2.138588650484735,-3.2017725128689563,-6.471491878193149,-11.052274072863668,-11.052274072858609,0.5213906834849832,0.6130551828429973,0.6363445318012829,0.6130551828433258,0.5213906834852825,0.40489686789558527,0.30672721881841575,0.2747324098393314,0.3067272188181127,0.40489686789543156
210.9999999999923,0.3,54.30000000000136,-6.41627363366058,-3.146588742573954,-2.0834079830869996,-3.1465887425077312,-6.416273633618914,-10.997919424404188,-10.997919424398901,0.5211150819775257,0.6131744254261186,0.6364713000249944,0.613174425426461,0.5211150819779092,0.40519832219077245,0.30675612140508135,0.2747324098393314,0.30675612140477543,0.40519832219061686
211.49999999999227,0.3,54.45000000000137,-6.361072019720666,-3.091432180361892,-2.0282576309514866,-3.0914321802974314,-6.3610720196740544,-10.943580245083012,-10.943580245077214,0.5208376742028007,0.6132939350921985,0.6365979667742949,0.613293935092537,0.5208376742032225,0.4054948012085837,0.306782902175865,0.2747324098393314,0.3067829021755565,0.40549480120842457
211.99999999999224,0.3,54.60000000000137,-6.305885573927867,-3.0363022872057286,-1.9731371218969684,-3.036302287154342,-6.305885573898024,-10.889256532762374,-10.889256532756121,0.5205496220000918,0.6134136861659161,0.6367245336070417,0.613413686166226,0.5205496220005055,0.40578639247989046,0.3068077059380709,0.2747324098393314,0.3068077059377598,0.40578639247972786
212.4999999999922,0.3,54.75000000000138,-6.250712420581351,-2.9811984556577045,-1.918045970101673,-2.9811984556196194,-6.250712420534342,-10.834948259751684,-10.83494825974492,0.520250121843545,0.6135336662355569,0.6368510021023622,0.6135336662358377,0.5202501218440186,0.40607323826527253,0.3068306141720746,0.2747324098393314,0.3068306141717614,0.4060732382651067
212.99999999999218,0.3,54.900000000001384,-6.195550835569634,-2.9261200118006627,-1.8629836687087504,-2.926120011772582,-6.1955508355265465,-10.780655374115838,-10.780655374108619,0.5199386176006701,0.613653866572923,0.6369773738776835,0.6136538665731824,0.5199386176011646,0.4063554394021596,0.30685168423180315,0.2747324098393314,0.3068516842314886,0.40635543940199026
213.49999999999216,0.3,55.05000000000139,-6.14039915279659,-2.8710662015481603,-1.807949683389495,-2.8710662015191133,-6.140399152741736,-10.726377801395188,-10.72637780138723,0.5196142552748668,0.6137742535758303,0.6371036506035666,0.6137742535760919,0.5196142552754219,0.4066330687946094,0.3068709228914186,0.2747324098393314,0.30687092289110307,0.40663306879443606
213.99999999999213,0.3,55.200000000001396,-6.085255677276507,-2.816036202219607,-1.7529434451159318,-2.816036202173109,-6.085255677252633,-10.67211544497468,-10.672115444966266,0.5192759166455686,0.6138947914681597,0.6372298340203278,0.6138947914684604,0.5192759166460913,0.40690618257331596,0.30688845429624134,0.2747324098393314,0.3068884542959247,0.4069061825731392
214.4999999999921,0.3,55.3500000000014,-6.030118625620219,-2.761029166831861,-1.6979643502081672,-2.761029166794117,-6.030118625591683,-10.61786818548353,-10.617868185475004,0.5189222477978035,0.6140154690393522,0.6373559259380868,0.6140154690396337,0.5189222477983555,0.4071748268719126,0.30690437887277017,0.2747324098393314,0.30690437887245214,0.40717482687173395
214.99999999999207,0.3,55.50000000000141,-5.974986080457256,-2.706044203156466,-1.6430117600958738,-2.7060442031084904,-5.974986080438896,-10.563635879508922,-10.563635879500225,0.5185516689395766,0.6141362803289481,0.6374819282374548,0.6141362803292532,0.518551668940131,0.40743904187743585,0.30691875542789226,0.2747324098393314,0.30691875542757296,0.4074390418772553
215.49999999999204,0.3,55.65000000000141,-5.919855951861052,-2.6510803491490833,-1.5880849983034295,-2.6510803490928083,-5.919855951844056,-10.50941835776041,-10.509418357751485,0.5181623700475954,0.6142572086447409,0.6376078428765442,0.6142572086450642,0.5181623700481809,0.4076988642468389,0.3069315978280846,0.2747324098393314,0.30693159782776364,0.4076988642466565
215.999999999992,0.3,55.80000000000142,-5.864725940115477,-2.596136550395329,-1.5331833436447937,-2.596136550331039,-5.8647259401163865,-10.455215422741674,-10.45521542273275,0.5177522953948127,0.6143782226486697,0.6377336719066004,0.6143782226490105,0.5177522953953907,0.4079543285460251,0.306942991392756,0.2747324098393314,0.30694299139243314,0.40795432854584157
216.49999999999199,0.3,55.950000000001424,-5.809593501281938,-2.5412117010708926,-1.478306027654071,-2.5412117010175166,-5.809593501293534,-10.401026845962406,-10.401026845953709,0.5173191185039091,0.6144993142796943,0.6378594174779811,0.6144993142800113,0.5173191185044801,0.408205468104048,0.30695304166144943,0.2747324098393314,0.3069530416611248,0.40820546810386465
216.99999999999196,0.3,56.10000000000143,-5.754456767336308,-2.486304634447322,-1.4234522328248431,-2.486304634395651,-5.754456767344095,-10.34685236806746,-10.34685236805916,0.5168754678396562,0.6146204802683348,0.6379850818442813,0.6146204802686486,0.5168754678402377,0.408452265194891,0.3069618019320044,0.2747324098393314,0.3069618019316782,0.4084522651947089
217.49999999999193,0.3,56.250000000001435,-5.69932269735267,-2.4314144846814543,-1.3686211142473894,-2.4314144846211434,-5.699322697352272,-10.2926917787413,-10.292691778733342,0.5164550371559269,0.6147417015289625,0.6381106673132051,0.614741701529295,0.5164550371565528,0.4086942387371307,0.3069692735651607,0.2747324098393314,0.306969273564833,0.4086942387369492
217.9999999999919,0.3,56.40000000000144,-5.644191662615469,-2.376540709006065,-1.3138118570029746,-2.3765407089560995,-5.644191662611092,-10.238544929807802,-10.238544929799957,0.5160157600205325,0.6148629595521299,0.63823617611607,0.6148629595524396,0.5160157600212363,0.40893128862103956,0.30697557071401566,0.2747324098393314,0.30697557071368664,0.40893128862085754
218.49999999999187,0.3,56.55000000000145,-5.5890608010856795,-2.321682644163502,-1.2590236739961824,-2.3216826441050102,-5.589060801077608,-10.184411642203543,-10.184411642195698,0.5155558107277556,0.6149842505694871,0.6383616104129296,0.6149842505698162,0.5155558107285207,0.40916348913328854,0.30698076581764083,0.2747324098393314,0.30698076581731054,0.4091634891331063
218.99999999999184,0.3,56.70000000000145,-5.533927426481625,-2.2668394725127428,-1.204255782558107,-2.266839472448112,-5.533927426479806,-10.130291701293856,-10.130291701286069,0.5150743453193926,0.6151055625307865,0.6384869723459957,0.6151055625311287,0.5150743453201843,0.40939090289625263,0.3069848603111471,0.2747324098393314,0.3069848603108153,0.40939090289607055
219.49999999999181,0.3,56.85000000000146,-5.478788951911156,-2.2120102476635566,-1.1495073848361699,-2.2120102475859085,-5.47878895189433,-10.076184859259229,-10.076184859251327,0.5145702883344729,0.6152268803902666,0.6386122640844154,0.6152268803906383,0.5145702883353834,0.40961358479217364,0.30698794894375586,0.2747324098393314,0.3069879489434227,0.4096135847919909
219.9999999999918,0.3,57.000000000001464,-5.423642823874275,-2.1571939410965797,-1.0947776575776516,-2.1571939410243317,-5.423642823850457,-10.022090836361599,-10.022090836353641,0.5140424091706823,0.6153482003420446,0.6387374878476492,0.6153482003424044,0.5140424091717072,0.4098315851716751,0.3069900822293903,0.2747324098393314,0.30699008222905555,0.4098315851714913
220.49999999999176,0.3,57.15000000000147,-5.368486481151592,-2.1023894188721215,-1.0400657426513362,-2.1023894187947576,-5.368486481106402,-9.968009321501825,-9.96800932149307,0.5134893797686473,0.6154695077525898,0.6388626459271564,0.6154695077529615,0.5134893797699132,0.41004495172023886,0.3069912928623567,0.2747324098393314,0.30699129286202065,0.4100449517200522
220.99999999999173,0.3,57.300000000001475,-5.313317331787005,-2.0475954729951127,-0.9853707403293015,-2.0475954729295722,-5.31331733174278,-9.913939972351443,-9.91393997234212,0.5129098198535516,0.6155907938157439,0.6389877407017854,0.6155907938160888,0.5129098198549987,0.4102537305429016,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.41025373054271164
221.4999999999917,0.3,57.45000000000148,-5.258132742941541,-1.9928108009028733,-0.9306917034290336,-1.992810800833638,-5.258132742900784,-9.859882415280993,-9.859882415271272,0.5123023366152454,0.6157120384682128,0.6391127746511976,0.6157120384685657,0.5123023366168286,0.4104579667952858,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.4104579667950929
221.99999999999167,0.3,57.60000000000149,-5.202930042282048,-1.9380340549848825,-0.876027634768036,-1.938034054912066,-5.202930042259311,-9.805836245239846,-9.805836245229955,0.511665563571424,0.6158332410979813,0.6392377503617486,0.615833241098342,0.5116655635730625,0.4106577050515422,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.4106577050513472
222.49999999999164,0.3,57.75000000000149,-5.147706529616357,-1.8832638327685345,-0.8213774877671653,-1.8832638327030509,-5.1477065295937905,-9.751801025749103,-9.751801025738928,0.5109982020455003,0.6159544051017394,0.6393626705252045,0.615954405102084,0.5109982020472614,0.4108529895200734,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.4108529895198764
222.99999999999162,0.3,57.9000000000015,-5.092459495599314,-1.828498668393479,-0.7667401647562428,-1.8284986683320312,-5.09245949558084,-9.697776289113278,-9.69777628910282,0.5102990679003191,0.6160755340064538,0.6394875379426742,0.6160755340067897,0.5102990679021931,0.41104386417150524,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.4110438641713066
223.4999999999916,0.3,58.0500000000015,-5.037186249390459,-1.7737370379907134,-0.7121145157918818,-1.77373703793171,-5.03718624938864,-9.64376153696162,-9.643761536951217,0.5095671456505951,0.6161966314597275,0.6396123555273827,0.6161966314600575,0.5095671456525485,0.41123037281646063,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.41123037281626074
223.99999999999156,0.3,58.20000000000151,-4.981884156025046,-1.7189773665001553,-0.6574993384367644,-1.718977366449451,-4.981884156035562,-9.589756241244004,-9.589756241233829,0.5088016517056724,0.6163177012148322,0.639737126305248,0.6163177012151444,0.5088016517076206,0.41141255915515457,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.4114125591549547
224.49999999999153,0.3,58.350000000001515,-4.92655068433271,-1.6642180365395234,-0.6028933786703874,-1.6642180364835326,-4.926550684323786,-9.53575984581596,-9.535759845806012,0.5080021081588276,0.6164387471112641,0.6398618534128839,0.6164387471115884,0.5080021081608713,0.4115904668118348,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.41159046681163564
224.9999999999915,0.3,58.50000000000152,-4.871183466768855,-1.6094573997568205,-0.5482953330106284,-1.609457399702137,-4.871183466793866,-9.48177176876294,-9.481771768753333,0.5071684281525052,0.6165597730498494,0.6399865400928502,0.6165597730501698,0.5071684281545941,0.4117641393618744,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.4117641393616757
225.49999999999147,0.3,58.650000000001526,-4.815780372305994,-1.5546937913732108,-0.49370385204076683,-1.5546937913178454,-4.815780372342942,-9.42779140562601,-9.427791405617143,0.506301013327594,0.6166807829608436,0.64011118968571,0.6166807829611664,0.5063010133295823,0.41193362035634,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.41193362035614356
225.99999999999145,0.3,58.80000000000153,-4.760339593146057,-1.499925548400256,-0.43911754576845397,-1.4999255483438674,-4.760339593178969,-9.37381813370473,-9.373818133696602,0.5054008631377183,0.6168017807639732,0.6402358056179183,0.616801780764298,0.5054008631397229,0.41209895334713026,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.4120989533469362
226.49999999999142,0.3,58.95000000000154,-4.7048597465342255,-1.4451510322040235,-0.3845349909167908,-1.4451510321504202,-4.704859746554689,-9.319851317623431,-9.319851317615985,0.5044696948001344,0.6169227703189245,0.6403603913853325,0.6169227703192433,0.5044696948022007,0.41226018191477387,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.4122601819145824
226.9999999999914,0.3,59.10000000000154,-4.649339991628494,-1.3903686559002608,-0.32995474061874575,-1.3903686558452364,-4.64933999165055,-9.265890316352113,-9.265890316345008,0.5035100713046199,0.6170437553652458,0.6404849505312611,0.6170437553655678,0.5035100713069705,0.41241734970039734,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.4124173497002076
227.49999999999136,0.3,59.25000000000155,-4.593780160975143,-1.3355769171524798,-0.2753753368958769,-1.335576917094329,-4.59378016099123,-9.211934491866657,-9.21193449186012,0.5025255331694702,0.6171647394503951,0.6406094866181937,0.6171647394507239,0.5025255331719816,0.41257050044298743,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.41257050044279975
227.99999999999133,0.3,59.400000000001555,-4.538180904977992,-1.2807744367459009,-0.2207953261680018,-1.2807744366907627,-4.538180904952981,-9.157983219616767,-9.15798321961006,0.5015207275220671,0.617285725845122,0.6407340031926616,0.6172857258454442,0.5015207275253188,0.4127196780227854,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.412719678022598
228.4999999999913,0.3,59.55000000000156,-4.482543846219812,-1.2259600031217133,-0.16621327831836652,-1.225960003069929,-4.48254384618258,-9.104035900927954,-9.104035900920906,0.5005015256588813,0.6174067174457954,0.6408585037420303,0.6174067174461104,0.5005015256629753,0.41286492651137613,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.41286492651118756
228.99999999999127,0.3,59.700000000001566,-4.426871738689044,-1.171132622755863,-0.11162780953611673,-1.1711326226994174,-4.426871738656189,-9.050091977410318,-9.050091977402985,0.4994751176705857,0.6175277166639315,0.6409829916427336,0.6175277166642565,0.499475117675378,0.4130062902287352,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.41300629022854507
229.49999999999125,0.3,59.85000000000157,-4.371173041813449,-1.116291688669378,-0.05703761429225551,-1.1162916886063385,-4.371173041792019,-8.996150970384463,-8.99615097037696,0.4984918233016623,0.6176487250561286,0.6411074700877804,0.6176487250564683,0.49849182330690867,0.4131437938891775,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.4131437938889859
229.99999999999122,0.3,60.00000000000158,-4.315455118609634,-1.0614373084985118,-0.0024415407169158243,-1.0614373084346198,-4.315455118605712,-8.94221255976322,-8.94221255975583,0.4974833877960133,0.6177697426035346,0.641231941915717,0.6177697426038763,0.4974833878012883,0.413277472796698,0.3069916283128376,0.2747324098393314,0.3069916283125004,0.413277472796506
230.4999999999912,0.3,60.15000000000158,-4.25970857860284,-1.006572243179562,0.05204469121599686,-1.0065722431158974,-4.259708578590505,-8.888276361639953,-8.888276361632563,0.49642836043506966,0.617890763452294,0.6414195526791383,0.6178907634526353,0.49642836044057304,0.41340743892738224,0.3069916283128376,0.27462681266638145,0.3069916283125004,0.41340743892719
230.99999999999116,0.3,60.30000000000159,-4.203931107873075,-0.9517128204235519,0.10621553554130969,-0.9517128203596599,-4.203931107847836,-8.834341920047791,-8.834341920040231,0.4953541250984878,0.6180117519355279,0.6417824763218094,0.6180117519358693,0.4953541251048166,0.4135337789883532,0.3069916283128376,0.27422751509364834,0.3069916283125004,0.41353377898815985
231.49999999999113,0.3,60.450000000001594,-4.148127247184618,-0.896877182838864,0.1600702854519227,-0.896877182772414,-4.148127247152274,-8.780408813088911,-8.780408813080953,0.4942828660951793,0.6181326684071841,0.6423204645227499,0.6181326684075313,0.49428286610257305,0.41365656055162947,0.3069916283128376,0.273534311878551,0.3069916283125004,0.4136565605514344
231.9999999999911,0.3,60.6000000000016,-4.092306463243801,-0.8420814378015962,0.21361092931175563,-0.842081437725767,-4.092306463248576,-8.726476730460206,-8.726476730452305,0.4932339519275342,0.6182534777023952,0.6430304626516338,0.6182534777027632,0.4932339519347707,0.413775841030473,0.3069916283128376,0.27255118287728186,0.3069916283125004,0.4137758410302774
232.49999999999108,0.3,60.750000000001606,-4.036481906356414,-0.7873402425575478,0.266838898146716,-0.7873402424758638,-4.036481906352549,-8.672545529089689,-8.672545529082072,0.492225318878581,0.6183741478501966,0.643908594097306,0.6183741478505776,0.49222531888561133,0.41389167267292754,0.3069916283128376,0.2712829627373667,0.3069916283125004,0.41389167267273236
232.99999999999105,0.3,60.90000000000161,-3.9806695839125723,-0.732667222031921,0.3197554456054945,-0.732667221951715,-3.9806695838958603,-8.618615274518731,-8.618615274510944,0.49127409245484105,0.6184946491543941,0.6449501862575312,0.6184946491547721,0.49127409246278,0.4140041053443582,0.3069916283128376,0.26973533291154506,0.3069916283125004,0.4140041053441623
233.49999999999102,0.3,61.05000000000162,-3.9248881020695876,-0.6780752713942775,0.37236192062385953,-0.6780752713214042,-3.924888102053842,-8.56468627319714,-8.564686273189182,0.4904041722296147,0.6186149535280322,0.6461498151693609,0.6186149535283931,0.49040417223828897,0.4141131872910909,0.3069916283128376,0.2679147889946319,0.3069916283125004,0.4141131872908942
233.999999999991,0.3,61.20000000000162,-3.869156554985125,-0.6235768628989149,0.4246599441422063,-0.6235768628188794,-3.8691565549572715,-8.51075911696853,-8.510759116960514,0.4895639919084968,0.61873503381882,0.6475013589411023,0.6187350338191971,0.48956399191768163,0.41421896862414925,0.3069916283128376,0.26582859998784686,0.3069916283125004,0.41421896862395186
234.49999999999096,0.3,61.35000000000163,-3.813445162896585,-0.5691820725090224,0.4766516537883376,-0.5691820724233025,-3.813445162867879,-8.456834262895256,-8.456834262886844,0.48854665639373807,0.6188548681422773,0.6489980583446904,0.6188548681426672,0.48854665640405814,0.41432160587128547,0.3069916283128376,0.2634847624232977,0.3069916283125004,0.4143216058710866
234.99999999999093,0.3,61.500000000001634,-3.75773307734579,-0.5148975403439522,0.5283401686709794,-0.5148975402661335,-3.7577330773127073,-8.402911749918701,-8.402911749910004,0.4874580361507466,0.6189744421621332,0.6506325844949499,0.6189744421625054,0.4874580361621026,0.41442123323109115,0.3069916283128376,0.2608919494279336,0.3069916283125004,0.41442123323089064
235.4999999999909,0.3,61.65000000000164,-3.702022383623728,-0.46072840714361973,0.5797298175326091,-0.46072840708160356,-3.7020223836115065,-8.34899153420099,-8.348991534192066,0.48636954827632084,0.6190937448353439,0.6523971117148225,0.6190937448356814,0.4863695482880824,0.4145179355832258,0.3069916283128376,0.25805945529978985,0.3069916283125004,0.4145179355830241
235.99999999999088,0.3,61.800000000001646,-3.646327276770762,-0.4066794674214407,0.6308261181389412,-0.40667946735464966,-3.6463272767678063,-8.295073710669726,-8.295073710660915,0.4853267748420391,0.6192127658790358,0.6542833936402611,0.6192127658793845,0.48532677485349196,0.41461177434393726,0.3069916283128376,0.25499713774106014,0.3069916283125004,0.41461177434373525
236.49999999999085,0.3,61.95000000000165,-3.5906683623225035,-0.35275568792383183,0.6816356454385755,-0.35275568785249334,-3.5906683622778246,-8.241158627189975,-8.24115862718088,0.48436166623026755,0.6193314946320703,0.6562828401185791,0.6193314946324281,0.48436166624271854,0.41470280026190287,0.3069916283128376,0.2517153592674563,0.3069916283125004,0.41470280026170026
236.99999999999082,0.3,62.10000000000166,-3.535069591186641,-0.29896241027887527,0.7321658598875729,-0.2989624102009998,-3.5350695911610046,-8.187246942180991,-8.187246942171498,0.48349837033985515,0.6194499196104106,0.6583865930086262,0.6194499196107834,0.4834983703540737,0.41479105958531964,0.3069916283128376,0.24822492864460338,0.3069916283125004,0.4147910595851152
237.4999999999908,0.3,62.25000000000166,-3.4795564877983907,-0.2453053946389332,0.7824249264015748,-0.24530539456230827,-3.4795564877787797,-8.133339650755431,-8.133339650745768,0.48275592249552696,0.6195680284117163,0.6605856166986439,0.6195680284120861,0.4827559225098944,0.41487659701595947,0.3069916283128376,0.24453704285387984,0.3069916283125004,0.4148765970157541
237.99999999999076,0.3,62.40000000000167,-3.4241550042717677,-0.19179078047523035,0.8324215423742771,-0.19179078040332342,-3.4241550042634685,-8.079438091673012,-8.079438091663405,0.4821493603204211,0.6196858078017999,0.6628707654820906,0.6196858078021594,0.4821493603348232,0.41495945709949245,0.3069916283128376,0.24066322991091302,0.3069916283125004,0.4149594570992864
238.49999999999073,0.3,62.550000000001674,-3.368891190929844,-0.13842506253666897,0.8821647781173283,-0.13842506245964614,-3.3688911909172816,-8.025543953832482,-8.025543953822876,0.481662273613256,0.6198032437677575,0.6652328581440184,0.6198032437681286,0.4816622736274943,0.4150396840224763,0.3069916283128376,0.23661529278458854,0.3069916283125004,0.4150396840222698
238.9999999999907,0.3,62.70000000000168,-3.313727615291725,-0.08521288236931923,0.9316640485639596,-0.08521288228990898,-3.3137276152650657,-7.971658829315118,-7.971658829305397,0.48091182100596475,0.6199203263644544,0.6676627488028313,0.6199203263648307,0.48091182102134733,0.4151173973323104,0.3069916283128376,0.23240525451728072,0.3069916283125004,0.41511739733210296
239.49999999999068,0.3,62.850000000001685,-3.2586169358419284,-0.03215399055841317,0.9809295453719074,-0.03215399048207246,-3.258616935826865,-7.917783517431985,-7.917783517422151,0.48005070931570715,0.6200370563781492,0.6701513962790991,0.6200370563785187,0.48005070933212646,0.4151927273442662,0.3069916283128376,0.2280453034263659,0.3069916283125004,0.41519272734405754
239.99999999999065,0.3,63.00000000000169,-3.2035578845766963,0.020740262019785405,1.0299720894055326,0.020740262086292205,-3.2035578845508894,-7.863918564793096,-7.863918564783091,0.4792147132372427,0.6201609356347121,0.6726899245799086,0.6201609356351142,0.4792147132544511,0.415265748640596,0.3069800713859984,0.2235477376516518,0.3069800713855767,0.41526574864038635
240.49999999999062,0.3,63.1500000000017,-3.1485789007102767,0.07321034583117125,1.0787834980625917,0.07321034587687336,-3.148578900680093,-7.810064739816426,-7.810064739806194,0.47846966408320113,0.6204392905171401,0.675269622849708,0.6204392905176476,0.47846966410129355,0.41533651214692424,0.30672911409311476,0.21892493456044104,0.3067291140924608,0.4153365121467134
240.9999999999906,0.3,63.3000000000017,-3.0937271140609255,0.1251636879542275,1.1273326276132707,0.12516368800470445,-3.093727114026933,-7.756223378873983,-7.756223378863467,0.47784922675742897,0.62092290750045,0.6778819245656706,0.6209229075011916,0.47784922677654157,0.4154050603153622,0.3061597066194782,0.21418941380048492,0.3061597066184737,0.41540506031515
241.49999999999056,0.3,63.45000000000171,-3.0390488515905645,0.17659900053024558,1.1755927342565542,0.17659900058129097,-3.0390488515531615,-7.702396452736764,-7.702396452725793,0.47737107554394176,0.6216079678211327,0.6805185046369523,0.6216079678220681,0.4773710755649245,0.4154714332882611,0.3052769054115587,0.20935381548439255,0.3052769054102529,0.4154714332880469
241.99999999999054,0.3,63.600000000001714,-2.9845866826719885,0.22751268653837542,1.2235420789488103,0.22751268658464596,-2.984586682626457,-7.648586515185912,-7.6485865151746,0.4770441638116507,0.6224897648979479,0.6831713433886011,0.6224897648990614,0.4770441638330707,0.41553567117469353,0.3040865918505057,0.20443081333614904,0.30408659184889975,0.41553567117447765
242.4999999999905,0.3,63.75000000000172,-2.930378660561587,0.27789987284120343,1.271162897246029,0.27789987289935425,-2.930378660498434,-7.59479663550502,-7.594796635493083,0.47687192401513495,0.6235626857736976,0.6858327748909807,0.6235626857750189,0.47687192403852285,0.41559781480107244,0.302595532447039,0.19943303513272506,0.30259553244514537,0.4155978148008541
242.99999999999048,0.3,63.900000000001725,-2.8764580623270604,0.3277552739781413,1.3184406252065628,0.3277552740105989,-2.8764580622540734,-7.541030326072018,-7.541030326059115,0.47685375809756925,0.6248202529797701,0.6884955246760488,0.6248202529811976,0.47685375812302205,0.41565790585342655,0.3008113488056535,0.19437299132805858,0.30081134880350446,0.415657905853205
243.49999999999045,0.3,64.05000000000173,-2.8228537488377583,0.3770738777978977,1.365363325549822,0.37707387785007995,-2.822853748754369,-7.487291470472883,-7.4872914704591835,0.47699447183192195,0.6262551818264043,0.6911527386240012,0.6262551818279973,0.47699447185791005,0.415715986460293,0.2987424690102603,0.18926301081976896,0.2987424690079119,0.4157159864600684
243.99999999999042,0.3,64.20000000000174,-2.7695637053184896,0.42585206326782554,1.4119212908727263,0.42585206330852543,-2.7695637052419215,-7.433584135663409,-7.433584135648857,0.47699021316260337,0.6278594343382321,0.6937980031455439,0.627859434340008,0.47699021318801044,0.41577211984179313,0.29639806939954105,0.18411518308957042,0.2963980693968558,0.41577211984156565
244.4999999999904,0.3,64.35000000000174,-2.7165063305914714,0.4740925502052846,1.4581071554018195,0.4740925502325126,-2.7165063305152444,-7.379911536242901,-7.379911536227553,0.47668569765277896,0.6296243440852125,0.6964253597123826,0.6296243440870712,0.47668569767829394,0.41582643126019003,0.2937879973233381,0.17894130568395644,0.29378799732046185,0.4158264312599597
244.99999999999037,0.3,64.50000000000175,-2.663660737567966,0.5218031806242607,1.5039162724139032,0.5218031806481349,-2.6636607375028802,-7.326276149338014,-7.326276149321927,0.47636149771516,0.6315407026559633,0.6990293139382806,0.6315407026578734,0.47636149774090064,0.41587899881921253,0.29092267245993453,0.17375283521383897,0.2909226724569554,0.41587899881897966
