time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
28.900000000000276,0.0,0.0,-8.750239418106844,0.9437505186398312,4.030476264487902,0.9437505186404564,-8.75023941809718,-22.531269921123993,-22.53126992111973,1.2487983921464039,1.240232581740678,1.237505086902543,1.2402325817406774,1.2487983921463954,0.0,0.0,0.0,0.0,0.0
29.000000000000277,0.0,0.0,-8.69716615935721,1.0127973924541607,4.105671603802534,1.0127973924559797,-8.697166159346637,-22.493514370785107,-22.493514370780815,1.248751495515086,1.2401715704920524,1.2374386427423814,1.2401715704920508,1.2487514955150767,0.0,0.0,0.0,0.0,0.0
29.10000000000028,0.0,0.0,-8.644141066947157,1.081705014322381,4.180692657650582,1.0817050143230063,-8.644141066935163,-22.455720055167575,-22.455720055163198,1.248704641444544,1.2401106822893329,1.2373723525844698,1.2401106822893322,1.2487046414445333,0.0,0.0,0.0,0.0,0.0
29.20000000000028,0.0,0.0,-8.591163873812263,1.1504741785757346,4.25554041911613,1.150474178577781,-8.591163873800781,-22.41788721985506,-22.417887219850684,1.248657829698794,1.240049916430631,1.2373062155512986,1.2400499164306291,1.248657829698784,0.0,0.0,0.0,0.0,0.0
29.30000000000028,0.0,0.0,-8.538234314604097,1.2191056748932851,4.330215875647127,1.2191056748953315,-8.53823431459358,-22.380016108981692,-22.380016108977316,1.2486110600433689,1.23998927221817,1.2372402307703387,1.2399892722181682,1.2486110600433598,0.0,0.0,0.0,0.0,0.0
29.400000000000283,0.0,0.0,-8.485352125668271,1.287600288325848,4.404720009081132,1.2876002883275532,-8.48535212565838,-22.34210696524076,-22.342106965236383,1.2485643322452982,1.239928748958263,1.2371743973740172,1.2399287489582616,1.2485643322452895,0.0,0.0,0.0,0.0,0.0
29.500000000000284,0.0,0.0,-8.432517045034103,1.355958799324128,4.479053795677601,1.355958799325947,-8.432517045024667,-22.304160029893808,-22.304160029889402,1.2485176460730993,1.2398683459612876,1.2371087144996922,1.239868345961286,1.2485176460730907,0.0,0.0,0.0,0.0,0.0
29.600000000000286,0.0,0.0,-8.37972881239972,1.4241819837652088,4.553218206141764,1.4241819837686762,-8.379728812391136,-22.266175542779138,-22.266175542774675,1.2484710012967635,1.2398080625416628,1.2370431812896276,1.2398080625416597,1.248471001296756,0.0,0.0,0.0,0.0,0.0
29.700000000000287,0.0,0.0,-8.326987169113352,1.492270612985692,4.627214205651455,1.4922706129883068,-8.326987169105678,-22.2281537423207,-22.22815374231621,1.2484243976877412,1.239747898017819,1.2369777968909728,1.2397478980178167,1.2484243976877343,0.0,0.0,0.0,0.0,0.0
29.80000000000029,0.0,0.0,-8.274291858167203,1.5602254537998306,4.701042753886895,1.5602254538016496,-8.274291858159472,-22.19009486553685,-22.190094865532302,1.2483778350189352,1.239687851712184,1.2369125604557338,1.2396878517121823,1.248377835018928,0.0,0.0,0.0,0.0,0.0
29.90000000000029,0.0,0.0,-8.221642624178344,1.62804726853102,4.774704805061447,1.6280472685326117,-8.221642624170954,-22.15199914804876,-22.151999148044183,1.2483313130646834,1.2396279229511526,1.2368474711407484,1.2396279229511513,1.2483313130646765,0.0,0.0,0.0,0.0,0.0
30.00000000000029,0.0,0.0,-8.169039213376152,1.6957368150400498,4.848201307946056,1.695736815042892,-8.169039213368592,-22.11386682408903,-22.113866824084454,1.2482848316007487,1.2395681110650636,1.2367825281076628,1.239568111065061,1.2482848316007422,0.0,0.0,0.0,0.0,0.0
30.100000000000293,0.0,0.0,-8.116481373589977,1.763294846750398,4.921533205895685,1.76329484675216,-8.116481373581678,-22.07569812651022,-22.07569812650567,1.2482383904043084,1.2395084153881761,1.2367177305229091,1.2395084153881744,1.2482383904043008,0.0,0.0,0.0,0.0,0.0
30.200000000000294,0.0,0.0,-8.063968854233224,1.830722112670344,4.994701436879893,1.8307221126726176,-8.06396885422538,-22.03749328679322,-22.037493286788617,1.2481919892539386,1.2394488352586508,1.2366530775576776,1.2394488352586488,1.2481919892539317,0.0,0.0,0.0,0.0,0.0
30.300000000000296,0.0,0.0,-8.011501406296588,1.8980193574257669,5.067706933511545,1.8980193574277564,-8.011501406289085,-21.99925253505552,-21.999252535050886,1.24814562792961,1.2393893700185212,1.2365885683878928,1.2393893700185197,1.2481456279296035,0.0,0.0,0.0,0.0,0.0
30.400000000000297,0.0,0.0,-7.959078782329982,1.9651873212835085,5.140550623070396,1.9651873212854412,-7.95907878232282,-21.960976100059696,-21.960976100055035,1.24809930621267,1.239330019013672,1.2365242021941907,1.2393300190136705,1.2480993062126635,0.0,0.0,0.0,0.0,0.0
30.5000000000003,0.0,0.0,-7.906700736430764,2.0322267401747354,5.213233427534817,2.0322267401772933,-7.906700736423318,-21.922664209221438,-21.922664209216748,1.2480530238858343,1.2392707815938193,1.2364599781618923,1.2392707815938169,1.2480530238858276,0.0,0.0,0.0,0.0,0.0
30.6000000000003,0.0,0.0,-7.854367024233056,2.099138345725976,5.285756263605663,2.0991383457279653,-7.854367024226747,-21.88431708861785,-21.884317088613187,1.2480067807331758,1.2392116571124825,1.2363958954809815,1.239211657112481,1.24800678073317,0.0,0.0,0.0,0.0,0.0
30.7000000000003,0.0,0.0,-7.802077402895577,2.1659228652798106,5.358120042735436,2.1659228652799243,-7.802077402888585,-21.845934962995585,-21.845934962990924,1.2479605765401154,1.2391526449269668,1.2363319533460801,1.2391526449269665,1.2479605765401092,0.0,0.0,0.0,0.0,0.0
30.800000000000303,0.0,0.0,-7.749831631086522,2.2325810219197706,5.430325671160574,2.2325810219197706,-7.749831631079246,-21.8075180557789,-21.807518055774153,1.2479144110934068,1.2390937443983403,1.236268150956419,1.2390937443983403,1.2479144110934006,0.0,0.0,0.0,0.0,0.0
30.900000000000304,0.0,0.0,-7.697629468976743,2.2991135345042153,5.502374049919922,2.2991135345023395,-7.697629468968955,-21.769066589077426,-21.769066589072708,1.2478682841811324,1.2390349548914052,1.2362044875158213,1.2390349548914068,1.2478682841811255,0.0,0.0,0.0,0.0,0.0
31.000000000000306,0.0,0.0,-7.645470678220761,2.365521117677872,5.574266074886566,2.3655211176770763,-7.6454706782136554,-21.730580783694506,-21.730580783689817,1.2478221955926851,1.2389762757746863,1.2361409622326751,1.2389762757746872,1.247822195592679,0.0,0.0,0.0,0.0,0.0
31.100000000000307,0.0,0.0,-7.593355021956938,2.431804481911172,5.646002636794492,2.431804481909637,-7.593355021949151,-21.692060859134926,-21.69206085913018,1.247776145118769,1.2389177064203978,1.2360775743199093,1.2389177064203991,1.2477761451187621,0.0,0.0,0.0,0.0,0.0
31.20000000000031,0.0,0.0,-7.541282264783092,2.497964333510538,5.71758462126985,2.4979643335099126,-7.541282264774736,-21.653507033612584,-21.65350703360778,1.2477301325513777,1.2388592462044319,1.236014322994967,1.2388592462044326,1.2477301325513703,0.0,0.0,0.0,0.0,0.0
31.30000000000031,0.0,0.0,-7.489252172753197,2.564001374656243,5.7890129088510776,2.5640013746570958,-7.489252172745125,-21.61491952405848,-21.614919524053647,1.2476841576837918,1.2388008945063285,1.2359512074797847,1.2388008945063278,1.2476841576837847,0.0,0.0,0.0,0.0,0.0
31.40000000000031,0.0,0.0,-7.437264513365335,2.629916303418611,5.860288375019195,2.6299163034213393,-7.437264513357263,-21.57629854612844,-21.57629854612361,1.247638220310568,1.2387426507092574,1.2358882270007705,1.238742650709255,1.2476382203105607,0.0,0.0,0.0,0.0,0.0
31.500000000000313,0.0,0.0,-7.385319055549303,2.6957098137849584,5.931411890226229,2.695709813787971,-7.385319055542936,-21.537644314210752,-21.53764431420592,1.2475923202275272,1.2386845141999971,1.2358253807887745,1.2386845141999947,1.2475923202275216,0.0,0.0,0.0,0.0,0.0
31.600000000000314,0.0,0.0,-7.333415569656609,2.761382595682562,6.002384319922442,2.761382595685575,-7.333415569649503,-21.498957041433727,-21.498957041428895,1.247546457231748,1.238626484368914,1.235762668079067,1.2386264843689114,1.2475464572317418,0.0,0.0,0.0,0.0,0.0
31.700000000000315,0.0,0.0,-7.281553827448704,2.826935335002986,6.073206524578325,2.8269353350060555,-7.281553827442508,-21.460236939673393,-21.460236939668533,1.2475006311215537,1.23856856060994,1.235700088111318,1.238568560609937,1.2475006311215484,0.0,0.0,0.0,0.0,0.0
31.800000000000317,0.0,0.0,-7.229733602089368,2.892368713627434,6.1438793597145605,2.892368713630276,-7.229733602083002,-21.421484219561023,-21.421484219556078,1.2474548416965074,1.2385107423205501,1.2356376401295723,1.2385107423205477,1.247454841696502,0.0,0.0,0.0,0.0,0.0
31.90000000000032,0.0,0.0,-7.177954668130553,2.957683409447384,6.214403675930441,2.957683409451988,-7.177954668124244,-21.382699090490377,-21.38269909048543,1.247409088757398,1.2384530289017461,1.2355753233822226,1.2384530289017421,1.2474090887573923,0.0,0.0,0.0,0.0,0.0
32.00000000000032,0.0,0.0,-7.126216801506189,3.022880096395113,6.284780318930132,3.022880096399547,-7.126216801499595,-21.343881760625464,-21.34388176062052,1.2473633721062365,1.2383954197580271,1.2355131371219874,1.2383954197580234,1.2473633721062307,0.0,0.0,0.0,0.0,0.0
32.100000000000314,0.0,0.0,-7.074519779516265,3.0879594444570557,6.355010129543814,3.087959444461603,-7.074519779510354,-21.305032436907737,-21.30503243690282,1.2473176915462405,1.2383379142973796,1.235451080605891,1.2383379142973754,1.2473176915462354,0.0,0.0,0.0,0.0,0.0
32.20000000000031,0.0,0.0,-7.022863380825356,3.1529221197043285,6.425093943760146,3.15292211971024,-7.022863380819956,-21.266151325063447,-21.26615132505853,1.2472720468818335,1.2382805119312488,1.235389153095237,1.2382805119312437,1.2472720468818286,0.0,0.0,0.0,0.0,0.0
32.3000000000003,0.0,0.0,-6.971247385445281,3.217768784313648,6.49503259274735,3.217768784318423,-6.971247385440449,-21.227238629610838,-21.227238629605978,1.247226437918629,1.238223212074522,1.2353273538555878,1.2382232120745176,1.2472264379186249,0.0,0.0,0.0,0.0,0.0
32.4000000000003,0.0,0.0,-6.91967157472601,3.28250009658899,6.564826902888626,3.2825000965928552,-6.91967157472169,-21.188294553867564,-21.188294553862676,1.247180864463424,1.238166014145508,1.2352656821567343,1.2381660141455044,1.24718086446342,0.0,0.0,0.0,0.0,0.0
32.50000000000029,0.0,0.0,-6.868135731352595,3.347116710987166,6.634477695794033,3.3471167109906332,-6.868135731348957,-21.149319299957682,-21.149319299952793,1.2471353263241938,1.2381089175659152,1.2352041372726847,1.2381089175659121,1.2471353263241902,0.0,0.0,0.0,0.0,0.0
32.600000000000286,0.0,0.0,-6.816639639329367,3.4116192781381756,6.703985788342209,3.411619278141359,-6.816639639324421,-21.11031306881881,-21.11031306881398,1.2470898233100802,1.2380519217608335,1.2351427184816277,1.2380519217608306,1.2470898233100758,0.0,0.0,0.0,0.0,0.0
32.70000000000028,0.0,0.0,-6.765183083969816,3.4760084448705584,6.773351992694074,3.4760084448745374,-6.765183083965383,-21.071276060209442,-21.07127606020464,1.2470443552313824,1.237995026158712,1.235081425065922,1.2379950261587083,1.2470443552313784,0.0,0.0,0.0,0.0,0.0
32.800000000000274,0.0,0.0,-6.713765851893754,3.5402848542296965,6.842577116323753,3.540284854233221,-6.713765851888638,-21.032208472715666,-21.032208472710863,1.2469989218995523,1.237938230191342,1.2350202563120658,1.2379382301913389,1.246998921899548,0.0,0.0,0.0,0.0,0.0
32.90000000000027,0.0,0.0,-6.662387731012302,3.604449145502997,6.911661962043411,3.6044491455064076,-6.662387731007243,-20.993110503758373,-20.99311050375354,1.2469535231271847,1.2378815332938362,1.234959211510678,1.2378815332938333,1.24695352312718,0.0,0.0,0.0,0.0,0.0
33.00000000000026,0.0,0.0,-6.611048510520789,3.6685019542401847,6.980607328031965,3.6685019542456416,-6.6110485105149905,-20.953982349600068,-20.953982349595265,1.2469081587280075,1.23782493490461,1.234898289956471,1.2378249349046053,1.2469081587280026,0.0,0.0,0.0,0.0,0.0
33.10000000000026,0.0,0.0,-6.559747980887153,3.73244391227945,7.049414007854523,3.732443912286328,-6.559747980881411,-20.91482420535192,-20.914824205347088,1.2468628285168748,1.2377684344653572,1.234837490948235,1.2377684344653515,1.2468628285168695,0.0,0.0,0.0,0.0,0.0
33.20000000000025,0.0,0.0,-6.5084859338505225,3.7962756477660378,7.118082790491826,3.7962756477723474,-6.508485933844327,-20.87563626498053,-20.875636264975668,1.2468175323097617,1.2377120314210366,1.2347768137888093,1.2377120314210313,1.2468175323097563,0.0,0.0,0.0,0.0,0.0
33.300000000000246,0.0,0.0,-6.457262162404447,3.859997785170208,7.18661446036532,3.8599977851768585,-6.457262162397058,-20.836418721314686,-20.836418721309798,1.2467722699237538,1.237655725219853,1.234716257785063,1.2376557252198472,1.2467722699237473,0.0,0.0,0.0,0.0,0.0
33.40000000000024,0.0,0.0,-6.40607646078945,3.9236109453169092,7.255009797364096,3.923610945323503,-6.406076460782401,-20.79717176605226,-20.797171766047427,1.246727041177038,1.2375995153132326,1.2346558222478705,1.2375995153132267,1.2467270411770315,0.0,0.0,0.0,0.0,0.0
33.500000000000234,0.0,0.0,-6.354928624491038,3.9871157454009563,7.323269576864618,3.9871157454077775,-6.354928624483819,-20.757895589766918,-20.757895589762143,1.2466818458889002,1.2375434011558089,1.2345955064920926,1.2375434011558029,1.2466818458888937,0.0,0.0,0.0,0.0,0.0
33.60000000000023,0.0,0.0,-6.30381845022373,4.0505127990129495,7.391394569760337,4.050512799019145,-6.303818450215829,-20.718590381914765,-20.71859038190999,1.2466366838797134,1.2374873822054009,1.234535309836552,1.2374873822053956,1.2466366838797065,0.0,0.0,0.0,0.0,0.0
33.70000000000022,0.0,0.0,-6.2527457359248615,4.11380271615451,7.459385542483233,4.113802716161388,-6.252745735917927,-20.679256330840985,-20.67925633083624,1.2465915549709314,1.2374314579229984,1.2344752316040135,1.2374314579229924,1.2465915549709252,0.0,0.0,0.0,0.0,0.0
33.80000000000022,0.0,0.0,-6.201710280746056,4.176986103266756,7.527243257034229,4.1769861032739755,-6.201710280738837,-20.639893623786406,-20.63989362378163,1.24654645898508,1.2373756277727377,1.2344152711211573,1.2373756277727312,1.2465464589850737,0.0,0.0,0.0,0.0,0.0
33.90000000000021,0.0,0.0,-6.150711885047201,4.240063563246849,7.594968471005245,4.2400635632547505,-6.150711885040323,-20.600502446894097,-20.600502446889323,1.2465013957457531,1.237319891221886,1.2343554277185598,1.237319891221879,1.246501395745747,0.0,0.0,0.0,0.0,0.0
34.000000000000206,0.0,0.0,-6.099750350387524,4.303035695467827,7.662561937597502,4.303035695476751,-6.099750350381157,-20.561082985215904,-20.56108298521113,1.2464563650776042,1.2372642477408253,1.2342957007306763,1.2372642477408176,1.2464563650775984,0.0,0.0,0.0,0.0,0.0
34.1000000000002,0.0,0.0,-6.048825479513084,4.365903095803219,7.73002440565466,4.365903095811689,-6.048825479506547,-20.52163542271893,-20.521635422714127,1.246411366806336,1.237208696803029,1.234236089495813,1.2372086968030216,1.2464113668063301,0.0,0.0,0.0,0.0,0.0
34.200000000000195,0.0,0.0,-5.997937076355811,4.428666356644271,7.797356619683683,4.42866635665041,-5.997937076349331,-20.482159942291872,-20.48215994228704,1.2463664007586983,1.237153237885048,1.2341765933561086,1.2371532378850427,1.2463664007586925,0.0,0.0,0.0,0.0,0.0
34.30000000000019,0.0,0.0,-5.9470849460216755,4.491326066918475,7.8645593198782535,4.491326066926547,-5.9470849460154795,-20.442656725751533,-20.442656725746644,1.2463214667624785,1.2370978704664939,1.2341172116575123,1.237097870466487,1.2463214667624731,0.0,0.0,0.0,0.0,0.0
34.40000000000018,0.0,0.0,-5.896268894781372,4.553882812118957,7.931633242144244,4.553882812127711,-5.8962688947745505,-20.40312595384904,-20.40312595384418,1.2462765646464942,1.2370425940300132,1.2340579437497625,1.2370425940300054,1.2462765646464882,0.0,0.0,0.0,0.0,0.0
34.50000000000018,0.0,0.0,-5.8454887300653695,4.616337174315845,7.998579118125349,4.616337174324258,-5.845488730057809,-20.363567806276393,-20.363567806271476,1.2462316942405862,1.2369874080612755,1.2339987889863633,1.2369874080612682,1.2462316942405798,0.0,0.0,0.0,0.0,0.0
34.60000000000017,0.0,0.0,-5.794744260456525,4.678689732176849,8.06539767522537,4.678689732186456,-5.794744260448795,-20.323982461672387,-20.323982461667498,1.2461868553756146,1.2369323120489593,1.2339397467245665,1.2369323120489508,1.246186855375608,0.0,0.0,0.0,0.0,0.0
34.700000000000166,0.0,0.0,-5.7440352956795095,4.740941060992554,8.132089636627313,4.740941061003298,-5.744035295671779,-20.284370097629193,-20.284370097624304,1.2461420478834486,1.236877305484725,1.2338808163253518,1.2368773054847157,1.2461420478834417,0.0,0.0,0.0,0.0,0.0
34.80000000000016,0.0,0.0,-5.693361646597907,4.803091732694895,8.198655721326645,4.803091732705354,-5.693361646587789,-20.244730890698293,-20.244730890693376,1.2460972715969625,1.2368223878632028,1.2338219971534004,1.2368223878631932,1.2460972715969538,0.0,0.0,0.0,0.0,0.0
34.900000000000155,0.0,0.0,-5.642723125198927,4.865142315869832,8.265096644146467,4.865142315880746,-5.642723125188581,-20.20506501639676,-20.2050650163919,1.246052526350025,1.236767558681977,1.2337632885770795,1.2367675586819675,1.246052526350016,0.0,0.0,0.0,0.0,0.0
35.00000000000015,0.0,0.0,-5.59211954459488,4.9270933757867965,8.33141311576776,4.9270933757977105,-5.592119544584932,-20.165372649213396,-20.165372649208535,1.246007811977498,1.2367128174415647,1.2337046899684168,1.236712817441555,1.246007811977489,0.0,0.0,0.0,0.0,0.0
35.10000000000014,0.0,0.0,-5.541550719011354,4.988945474411764,8.39760584274643,4.988945474421882,-5.541550719001691,-20.125653962614763,-20.125653962609874,1.2459631283152275,1.2366581636454008,1.2336462007030844,1.236658163645392,1.2459631283152188,0.0,0.0,0.0,0.0,0.0
35.20000000000014,0.0,0.0,-5.491016463781079,5.050699170429937,8.463675527541227,5.050699170438918,-5.491016463771189,-20.085909129051203,-20.085909129046257,1.2459184752000372,1.2366035967998195,1.233587820160376,1.2366035967998115,1.2459184752000287,0.0,0.0,0.0,0.0,0.0
35.30000000000013,0.0,0.0,-5.440516595333975,5.112355019261713,8.52962286853517,5.112355019271206,-5.4405165953242545,-20.04613831996275,-20.046138319957805,1.2458738524697215,1.2365491164140399,1.2335295477231853,1.2365491164140316,1.245873852469713,0.0,0.0,0.0,0.0,0.0
35.40000000000013,0.0,0.0,-5.390050931194821,5.173913573086509,8.5954485600584,5.173913573094524,-5.390050931185442,-20.00634170578539,-20.006341705780414,1.245829259963041,1.236494722000145,1.2334713827779882,1.2364947220001379,1.2458292599630327,0.0,0.0,0.0,0.0,0.0
35.50000000000012,0.0,0.0,-5.339619289972177,5.235375380855771,8.661153292411996,5.235375380864525,-5.339619289962627,-19.9665194559567,-19.96651945595167,1.2457846975197144,1.2364404130730697,1.2334133247148198,1.2364404130730617,1.2457846975197062,0.0,0.0,0.0,0.0,0.0
35.600000000000115,0.0,0.0,-5.289221491352578,5.29674098831822,8.726737751888834,5.296740988326974,-5.289221491342346,-19.926671738921783,-19.92667173891681,1.2457401649804136,1.2363861891505787,1.233355372927258,1.2363861891505712,1.2457401649804045,0.0,0.0,0.0,0.0,0.0
35.70000000000011,0.0,0.0,-5.238857356093263,5.358010938033715,8.792202620799685,5.358010938042241,-5.238857356083145,-19.886798722139417,-19.886798722134415,1.2456956621867554,1.2363320497532555,1.2332975268123987,1.2363320497532482,1.2456956621867465,0.0,0.0,0.0,0.0,0.0
35.800000000000104,0.0,0.0,-5.1885267060185924,5.419185769395824,8.857548577494356,5.419185769403839,-5.188526706007622,-19.84690057208735,-19.846900572082376,1.2456511889813002,1.2362779944044808,1.2332397857708381,1.2362779944044737,1.2456511889812907,0.0,0.0,0.0,0.0,0.0
35.9000000000001,0.0,0.0,-5.138229364007827,5.480266018647455,8.922776296380505,5.4802660186535945,-5.138229363996629,-19.806977454268633,-19.806977454263688,1.2456067452075406,1.236224022630419,1.2331821492066553,1.2362240226304135,1.2456067452075308,0.0,0.0,0.0,0.0,0.0
36.00000000000009,0.0,0.0,-5.087965153991149,5.541252218898478,8.987886447951325,5.541252218902514,-5.08796515398069,-19.767029533217,-19.767029533212053,1.2455623307098977,1.2361701339600033,1.2331246165273886,1.2361701339599995,1.2455623307098884,0.0,0.0,0.0,0.0,0.0
36.10000000000009,0.0,0.0,-5.037733900945625,5.602144900147948,9.052879698807601,5.602144900152268,-5.037733900933574,-19.72705697250268,-19.727056972497707,1.2455179453337175,1.2361163279249154,1.233067187144016,1.2361163279249114,1.2455179453337066,0.0,0.0,0.0,0.0,0.0
36.20000000000008,0.0,0.0,-4.987535430880996,5.662944589299286,9.117756711673394,5.6629445893038906,-4.9875354308684905,-19.687059934738016,-19.6870599347331,1.2454735889252586,1.2360626040595724,1.2330098604709407,1.2360626040595684,1.2454735889252475,0.0,0.0,0.0,0.0,0.0
36.300000000000075,0.0,0.0,-4.937369570840815,5.723651810178467,9.182518145427082,5.723651810184833,-4.937369570830526,-19.64703858158333,-19.6470385815785,1.245429261331693,1.236008961901111,1.2329526359259644,1.2360089619011054,1.2454292613316837,0.0,0.0,0.0,0.0,0.0
36.40000000000007,0.0,0.0,-4.8872361488930665,5.784267083557438,9.2471646551179,5.784267083563748,-4.887236148884369,-19.60699307375242,-19.606993073747475,1.2453849624010984,1.2359554009893663,1.2328955129302717,1.2359554009893607,1.2453849624010904,0.0,0.0,0.0,0.0,0.0
36.500000000000064,0.0,0.0,-4.837134994123517,5.844790927162933,9.311696891985775,5.844790927168788,-4.837134994115843,-19.56692357101781,-19.566923571012836,1.2453406919824508,1.2359019208668642,1.2328384909084131,1.2359019208668593,1.245340691982444,0.0,0.0,0.0,0.0,0.0
36.60000000000006,0.0,0.0,-4.78706593663145,5.905223855701308,9.376115503489075,5.905223855706538,-4.787065936621502,-19.52683023221678,-19.526830232211836,1.245296449925623,1.2358485210788,1.2327815692882818,1.2358485210787953,1.245296449925614,0.0,0.0,0.0,0.0,0.0
36.70000000000005,0.0,0.0,-4.737028807512843,5.96556638087128,9.440421133322786,5.965566380876794,-4.737028807504146,-19.486713215256657,-19.486713215251683,1.2452522360813674,1.235795201173025,1.232724747501095,1.2357952011730202,1.2452522360813598,0.0,0.0,0.0,0.0,0.0
36.80000000000005,0.0,0.0,-4.687023438871506,6.025819011387341,9.504614421440237,6.0258190113933665,-4.687023438863434,-19.446572677120173,-19.446572677115228,1.245208050301328,1.2357419607000295,1.2326680249813768,1.2357419607000242,1.245208050301321,0.0,0.0,0.0,0.0,0.0
36.90000000000004,0.0,0.0,-4.637049663799871,6.085982252992665,9.568696004074923,6.085982252999543,-4.637049663792254,-19.40640877387122,-19.406408773866303,1.2451638924380215,1.235688799212928,1.2326114011669385,1.2356887992129217,1.2451638924380146,0.0,0.0,0.0,0.0,0.0
37.000000000000036,0.0,0.0,-4.587107316379331,6.146056608475817,9.632666513758238,6.146056608482695,-4.5871073163705205,-19.36622166065999,-19.366221660655015,1.2451197623448387,1.2356357162674458,1.2325548754988613,1.23563571626744,1.2451197623448307,0.0,0.0,0.0,0.0,0.0
37.10000000000003,0.0,0.0,-4.537196231665973,6.206042577693324,9.696526579349154,6.206042577700373,-4.537196231655457,-19.32601149172828,-19.32601149172328,1.2450756598760317,1.2355827114219,1.2324984474214733,1.2355827114218938,1.2450756598760226,0.0,0.0,0.0,0.0,0.0
37.200000000000024,0.0,0.0,-4.487316245692739,6.265940657583542,9.760276826048255,6.265940657590193,-4.4873162456830755,-19.285778420415113,-19.285778420410082,1.2450315848867164,1.235529784237185,1.2324421163823343,1.2355297842371793,1.2450315848867077,0.0,0.0,0.0,0.0,0.0
37.30000000000002,0.0,0.0,-4.437467195460329,6.325751342181491,9.823917875418545,6.325751342187289,-4.437467195451632,-19.24552259916186,-19.24552259915683,1.2449875372328627,1.2354769342767615,1.2323858818322178,1.2354769342767564,1.244987537232855,0.0,0.0,0.0,0.0,0.0
37.40000000000001,0.0,0.0,-4.387648918931461,6.3854751226393205,9.887450345410059,6.385475122646653,-4.3876489189229915,-19.20524417951762,-19.20524417951256,1.2449435167712908,1.2354241611066372,1.2323297432250904,1.2354241611066308,1.2449435167712835,0.0,0.0,0.0,0.0,0.0
37.50000000000001,0.0,0.0,-4.337861255025473,6.44511248724433,9.950874850376579,6.445112487248878,-4.337861255017174,-19.16494331214426,-19.1649433121392,1.2448995233596674,1.2353714642953515,1.2322737000180968,1.2353714642953473,1.2448995233596603,0.0,0.0,0.0,0.0,0.0
37.6,0.0,0.0,-4.288104043611156,6.504663921428062,10.014192001101662,6.504663921433121,-4.288104043602914,-19.12462014682194,-19.124620146816795,1.2448555568564963,1.2353188434139666,1.2322177516715354,1.2353188434139621,1.244855556856489,0.0,0.0,0.0,0.0,0.0
37.699999999999996,0.0,0.0,-4.23837712549863,6.564129907794097,10.077402404812915,6.564129907797792,-4.238377125491411,-19.084274832453957,-19.084274832448813,1.244811617121115,1.2352662980360445,1.232161897648848,1.2352662980360412,1.2448116171211083,0.0,0.0,0.0,0.0,0.0
37.79999999999999,0.0,0.0,-4.188680342440136,6.623510926124425,10.140506665206942,6.623510926128745,-4.188680342432406,-19.04390751707217,-19.043907517067026,1.2447677040136913,1.2352138277376394,1.2321061374165951,1.2352138277376357,1.2447677040136844,0.0,0.0,0.0,0.0,0.0
37.899999999999984,0.0,0.0,-4.139013537117478,6.682807453403768,10.203505382467029,6.682807453407975,-4.139013537108838,-19.003518347842032,-19.00351834783686,1.2447238173952166,1.2351614320972781,1.2320504704444428,1.2351614320972744,1.244723817395209,0.0,0.0,0.0,0.0,0.0
37.99999999999998,0.0,0.0,-4.089376553139971,6.742019963830046,10.26639915328559,6.742019963834423,-4.089376553131785,-18.96310747106756,-18.963107471062386,1.2446799571275005,1.235109110695949,1.2319948962051415,1.2351091106959453,1.2446799571274934,0.0,0.0,0.0,0.0,0.0
38.09999999999997,0.0,0.0,-4.0397692350387615,6.801148928833129,10.329188570881229,6.8011489288394955,-4.039769235030349,-18.92267503219665,-18.922675032191478,1.2446361230731675,1.2350568631170875,1.23193941417451,1.235056863117082,1.24463612307316,0.0,0.0,0.0,0.0,0.0
38.19999999999997,0.0,0.0,-3.9901914282586404,6.86019481709684,10.39187422502215,6.860194817102865,-3.9901914282494317,-18.882221175825748,-18.88222117582052,1.2445923150956493,1.2350046889465547,1.2318840238314175,1.2350046889465491,1.2445923150956413,0.0,0.0,0.0,0.0,0.0
38.29999999999996,0.0,0.0,-3.940642979154461,6.919158094562988,10.454456702043046,6.919158094568218,-3.9406429791451387,-18.84174604570515,-18.841746045699892,1.244548533059182,1.2349525877726342,1.2318287246577666,1.2349525877726297,1.244548533059174,0.0,0.0,0.0,0.0,0.0
38.399999999999956,0.0,0.0,-3.891123734986081,6.978039224456381,10.516936584867778,6.978039224460417,-3.891123734976418,-18.801249784743845,-18.801249784738587,1.2445047768288013,1.2349005591860118,1.2317735161384737,1.2349005591860083,1.2445047768287927,0.0,0.0,0.0,0.0,0.0
38.49999999999995,0.0,0.0,-3.8416335439105183,7.036838667296479,10.5793144530262,7.036838667301254,-3.841633543899775,-18.760732535014427,-18.760732535009197,1.2444610462703354,1.2348486027797625,1.2317183977614539,1.2348486027797583,1.2444610462703258,0.0,0.0,0.0,0.0,0.0
38.599999999999945,0.0,0.0,-3.7921722549766628,7.095556880916604,10.641590882674109,7.09555688092081,-3.7921722549662604,-18.720194437758096,-18.720194437752866,1.244417341250401,1.2347967181493353,1.2316633690176042,1.2347967181493316,1.2444173412503916,0.0,0.0,0.0,0.0,0.0
